C2021_ETH_20_NAME,OBS_VALUE
"Asian, Asian British or Asian Welsh",5992
"Black, Black British, Black Welsh, Caribbean or African",2032
Mixed or Multiple ethnic groups,3853
Other ethnic group,1188
White,148380
