Age_range,All persons,Female,Male
Total,33852914,17249043,16603871
0-17,7450507,3632063,3818444
18-29,4654622,2341872,2312750
30-39,4517047,2325275,2191772
40-49,4179749,2120891,2058858
50-59,4645116,2354040,2288588
60-69,3690794,1880105,1810689
70-79,2979501,1568136,1411365
80-89,1398965,803300,595665
90+,290566,197487,93079
