gender,OBS_VALUE,Count,CDC_Count,OBS_VALUE_percentage,Count_percentage,CDC_Count_percentage
All persons,264247.0,,,50.0,,
Female,136998.0,24.0,24.0,25.92233781272824,35.82089552238806,35.82089552238806
Male,127249.0,31.0,31.0,24.077662187271756,46.26865671641791,46.26865671641791
Unknown,,12.0,12.0,,17.91044776119403,17.91044776119403
