,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
0,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,0,Total,0,Age,1000000,0,0,All persons,0,Sex,1000000,0,20100,Value,107806,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d0d0d20100,0,48024,Total
3,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,1,Aged under 1 year,_0,Age,1000000,1,0,All persons,0,Sex,1000000,0,20100,Value,1040,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d1d0d20100,3,48024,0-17
6,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,1047,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d2d0d20100,6,48024,0-17
9,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,1109,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d3d0d20100,9,48024,0-17
12,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,1167,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d4d0d20100,12,48024,0-17
15,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,1130,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d5d0d20100,15,48024,0-17
18,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,1220,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d6d0d20100,18,48024,0-17
21,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,1229,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d7d0d20100,21,48024,0-17
24,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,1257,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d8d0d20100,24,48024,0-17
27,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,1305,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d9d0d20100,27,48024,0-17
